"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000082175.15",506.834649121539,-2.1019998694843,0.337023347692785,-6.23695623426179,4.46166747581641e-10,4.0990322662804e-09
"ENSG00000082438.17",3060.5990456952,1.18283253845386,0.146401939366257,8.07935020242285,6.51127899589469e-16,1.2824543753832e-14
"ENSG00000082556.14",54.7126470142431,-2.20341687227775,0.624357620843674,-3.52909422215484,0.000416984638308501,0.00125505654795889
"ENSG00000083454.22",78.3812550384797,1.0602173836006,0.226786032703761,4.67496772601294,2.93999850899988e-06,1.39417211617415e-05
"ENSG00000084674.15",14.9799771873801,1.52290381931212,0.433152927841835,3.51585715211465,0.000438336756717041,0.00131286446996722
"ENSG00000084710.14",148.433438528607,-1.38873666594259,0.248524295909962,-5.58793119545029,2.2979064757044e-08,1.59110519179763e-07
"ENSG00000085831.15",1387.70377504593,-2.02698926371757,0.187889820304171,-10.7881803305582,3.91463704771197e-27,2.97016630459117e-25
"ENSG00000086159.13",65.634146122787,-3.02230790622646,0.309182410076731,-9.77516122432838,1.43927992916538e-22,6.55910200365765e-21
"ENSG00000086289.12",362.197858297062,-1.24434876509977,0.236629918987843,-5.25862820061948,1.45133988981948e-07,8.75125390472824e-07
"ENSG00000086548.9",19827.3475805243,-1.75140563101558,0.33139443668661,-5.28495785423168,1.25733701063141e-07,7.67969054327033e-07
"ENSG00000086570.12",10324.5262084274,2.89652528506952,0.268137129111477,10.8024028401725,3.35311814389768e-27,2.57126040922458e-25
"ENSG00000086967.10",33.1657306294541,-1.73059647980706,0.288541357603824,-5.99774151677495,2.00080661750094e-09,1.66527337461236e-08
"ENSG00000087085.16",271.854268079795,-1.55586796996228,0.284640253261811,-5.46608553123793,4.6008240265122e-08,3.02402961614594e-07
"ENSG00000087128.10",2369.57641857626,3.87606011400712,0.397975941778991,9.73943323478489,2.04692784527993e-22,9.13997781348908e-21
"ENSG00000087494.16",1965.48395491514,2.75869125403928,0.313481651109487,8.8001681893521,1.36611257065326e-18,3.78822884105162e-17
"ENSG00000087495.17",78.5469034037627,-1.67300782849864,0.22526674108115,-7.42678577613887,1.1126834712476e-13,1.65014574003074e-12
"ENSG00000087842.11",1709.57703956893,1.21370242957681,0.174183284407461,6.96796155673373,3.2156606140682e-12,4.00995388630292e-11
"ENSG00000088340.17",819.384639459716,-1.13490232970974,0.217488310447869,-5.21822219949506,1.80648669360712e-07,1.06909510930987e-06
"ENSG00000088386.17",357.380989977844,-1.56756610832421,0.300659725531133,-5.21375487041044,1.85055974876191e-07,1.09259108040864e-06
"ENSG00000088726.16",1730.65294715309,2.77054067888737,0.237010168062244,11.6895435395825,1.44159307491105e-31,1.65157173155945e-29
"ENSG00000088727.13",334.053186744368,-1.40118224276768,0.161534562058517,-8.67419470428928,4.16487196003069e-18,1.08976394979657e-16
"ENSG00000088827.12",776.870603738231,1.12534491485028,0.218446340183783,5.15158511652566,2.58293947301057e-07,1.48997005989753e-06
"ENSG00000088899.15",1653.40745073834,-1.73657994579949,0.182493310451268,-9.51585535658974,1.80224058677883e-21,7.02238893135666e-20
"ENSG00000088992.18",685.963338606796,-2.60931313057537,0.34652872308688,-7.52986103816039,5.07943508560317e-14,7.89536407143809e-13
"ENSG00000089012.14",227.532858097875,1.30950672174557,0.22528912758908,5.81256066708229,6.15243756875713e-09,4.72289094306407e-08
"ENSG00000089041.17",113.242586773209,1.07502616680911,0.210639913906021,5.10362042442129,3.33216302329897e-07,1.88473013174637e-06
"ENSG00000089101.19",25.9003018149208,-2.06131334457836,0.218433908515774,-9.4367827714327,3.84400855297158e-21,1.43370051814852e-19
"ENSG00000089116.4",68.1842865442169,1.39643881338515,0.377356609653456,3.70058130071597,0.000215106147540767,0.000691436662048099
"ENSG00000089250.19",91.5281273276206,1.5174609533517,0.419273230500875,3.6192650590616,0.00029544090387724,0.000920045335920934
"ENSG00000089472.16",564.458854528687,-1.90848645449169,0.243039248299516,-7.85258540686282,4.0754716709909e-15,7.28820045839642e-14
"ENSG00000089558.9",29.8007764675425,1.24587528135476,0.231839424549611,5.3738715223914,7.70637775111237e-08,4.87900921644622e-07
"ENSG00000089692.9",865.596180726947,1.41266651890744,0.232197798832493,6.08389281039884,1.17299040108754e-09,1.01874092339696e-08
"ENSG00000090339.9",3140.9226587927,1.02389736988948,0.182025223236978,5.62503015615846,1.85475570228602e-08,1.30372414996179e-07
"ENSG00000090402.8",6.79881821265368,-5.69798531258858,0.647499859935804,-8.7999792203098,1.36841489628216e-18,3.79095749108765e-17
"ENSG00000090512.12",38.9670895145896,4.78326247933662,0.509720734959388,9.38408456096597,6.34653406983407e-21,2.29560922908363e-19
"ENSG00000090530.10",3239.92240607406,2.34464417397471,0.249172456722502,9.40972451295404,4.97438964602176e-21,1.83624581079592e-19
"ENSG00000090659.18",134.879975661229,1.37540424636598,0.223168043032746,6.1630878134472,7.13399185366047e-10,6.38285842389112e-09
"ENSG00000090776.6",8687.2034291336,1.10266809589351,0.159182492664685,6.927068909621,4.2964933162848e-12,5.28442950398143e-11
"ENSG00000091138.13",5.1131079120481,-2.94799102717027,0.319766402314001,-9.21920191063546,2.99319695698806e-20,1.01981483051124e-18
"ENSG00000091181.20",14.8489470326432,-1.45410988518959,0.280657646530717,-5.18108059111954,2.20604145794642e-07,1.28805945512096e-06
"ENSG00000091262.16",177.848430162628,-2.26023922044125,0.237802315833331,-9.50469810405626,2.00629108178682e-21,7.76485953537845e-20
"ENSG00000091409.15",16268.2228870632,1.03541636918418,0.183263319026283,5.64988331918012,1.60556780154845e-08,1.14224907722235e-07
"ENSG00000091482.8",3.84914334324158,-1.16603845693736,0.379866877388318,-3.06959760470346,0.0021434735357141,0.00543302996853191
"ENSG00000091490.11",4495.85854075912,-1.32175577155882,0.159698978397256,-8.27654493988631,1.26800667801055e-16,2.76233333582358e-15
"ENSG00000091513.16",263.203829128169,1.48213484406001,0.311205087918012,4.76256623558316,1.91146426828556e-06,9.38788496990941e-06
"ENSG00000091536.19",69.8061737114723,-1.98136637999485,0.176359385898872,-11.2348224048081,2.75046372566899e-29,2.50292199035878e-27
"ENSG00000091592.16",1561.21357686082,1.18486547782723,0.161343551397119,7.34374239049002,2.07702718289475e-13,2.9729713126591e-12
"ENSG00000091831.24",2073.82837560877,-1.29968485049906,0.269630384912592,-4.82024624531984,1.43381129458039e-06,7.21889267138057e-06
"ENSG00000092067.6",15.8178110956345,3.25953901756071,0.307506675250939,10.5998967824057,2.98309279633191e-26,2.01365766317654e-24
"ENSG00000092295.12",6173.50159868816,4.23456665165012,0.291792358368587,14.5122602775673,1.01325901583676e-47,7.87493952956808e-45
"ENSG00000092345.14",3.42089464180132,2.32631380321576,0.417602450679911,5.57064212489227,2.53802179886439e-08,1.74184617776001e-07
"ENSG00000092607.15",139.040736115101,-2.1656847015598,0.291322901697994,-7.4339665331389,1.05388644777549e-13,1.56698855699235e-12
"ENSG00000092850.12",212.888221581039,-3.4031615600912,0.307691001067377,-11.0603220382971,1.95394707869035e-28,1.64291526885438e-26
"ENSG00000093134.15",180.751937735565,-1.28706725156604,0.318054731718344,-4.04668480991446,5.19481138607207e-05,0.000189547774143974
"ENSG00000094755.17",11282.8365163151,-1.19749561457584,0.369967215480556,-3.23676143309184,0.00120894432943394,0.00325845000817343
"ENSG00000094796.5",174.836944493016,4.21467162385261,0.434032523637409,9.71049724230699,2.72006882013286e-22,1.19235211877653e-20
"ENSG00000094963.14",131.628454782618,3.18481157688547,0.321174416972086,9.91614340553862,3.54177601346116e-23,1.73504788829794e-21
"ENSG00000095303.17",2423.65969622254,2.42914057566265,0.22831225734832,10.6395539331762,1.95060919909553e-26,1.33870448995683e-24
"ENSG00000095383.20",4117.29226355503,1.10088867232735,0.135729095564312,8.11092616325373,5.02353759529447e-16,1.00131385698101e-14
"ENSG00000095539.15",278.193136502323,-2.09714930858745,0.213066073363937,-9.84271815534572,7.3692439051746e-23,3.49110342235916e-21
"ENSG00000095596.12",28.8056642107251,1.26027857581189,0.414439877004805,3.04092015691164,0.00235856365583503,0.00591667595631092
"ENSG00000095713.14",73.0641925905722,-1.30409554685862,0.353542154389094,-3.68865644639194,0.00022544138726822,0.000721131599791322
"ENSG00000095752.7",334.192769554211,1.76190989132823,0.259188062529645,6.79780493797513,1.06225142777941e-11,1.22921939868107e-10
"ENSG00000095932.7",165.124033103338,-4.48061566977675,0.284835554166272,-15.7305350551891,9.34183196579771e-56,1.49240955560266e-52
"ENSG00000096006.12",891.048189328958,-3.27091994675236,0.514234182616503,-6.36075946976029,2.00758611993085e-10,1.94050912486492e-09
"ENSG00000096088.16",9.42674389539496,-2.90337824179945,0.453576778490408,-6.40107337827667,1.54288395259939e-10,1.52243154327261e-09
"ENSG00000096093.16",877.295264575948,-1.48852648726727,0.125940528482618,-11.8192809352291,3.10329330548795e-32,3.81360266207742e-30
"ENSG00000096696.14",68582.882579843,1.89394262028222,0.153360112182257,12.3496428982225,4.89281236982364e-35,7.99418821060503e-33
"ENSG00000096968.14",1588.87841084548,1.01507637719221,0.156477127642655,6.48705911518476,8.75280030191903e-11,8.97630262061282e-10
"ENSG00000099399.6",4.91081742819308,3.54074014521045,0.882520645053372,4.01207627839269,6.01870446232451e-05,0.000217074959887876
"ENSG00000099617.4",81.3540992853209,-2.51569142625171,0.341842997788416,-7.35920127815166,1.85013884323632e-13,2.67215432325984e-12
"ENSG00000099725.14",3.41689775435912,1.09171035437586,0.366267724516125,2.98063487799291,0.0028765153348897,0.00706440131267301
"ENSG00000099769.6",313.68660425078,-4.05396613281826,0.376349235341233,-10.7718197677287,4.67665027537891e-27,3.52281763542461e-25
"ENSG00000099812.9",5071.51764207902,-1.69790631745779,0.251249135037227,-6.75785935424699,1.40045373385392e-11,1.59490881468132e-10
"ENSG00000099834.19",295.689655628031,-5.11368472132009,0.383644909279987,-13.3292130238801,1.56540247120719e-40,4.59333810837082e-38
"ENSG00000099889.14",1224.62117189586,-1.17553066223418,0.131881607793204,-8.91352995997335,4.94330415766743e-19,1.4549606382588e-17
"ENSG00000099954.18",355.382713551664,1.27540888157776,0.351089438566064,3.63271788176496,0.00028045159198896,0.000877452505628824
"ENSG00000099957.16",34.9951771180889,1.57213332333536,0.235802872427955,6.66715085845996,2.60816968033385e-11,2.85934149171483e-10
"ENSG00000099984.11",6.15738505914786,-1.01891237724124,0.27914683742839,-3.650094647777,0.000262143696779969,0.000824839057293446
"ENSG00000099994.11",696.850114881139,-1.72609772831852,0.238516674016453,-7.23680109760147,4.59391103758973e-13,6.32977986568904e-12
"ENSG00000100027.17",138.712845193618,-1.08970031804618,0.176566623929864,-6.17160986483512,6.75981338173725e-10,6.06884775539296e-09
"ENSG00000100031.19",13.3543121644315,-1.9822694081218,0.233568212076053,-8.48689721303489,2.12227324479871e-17,5.08143958596433e-16
"ENSG00000100092.24",1107.91334584392,1.0000939615912,0.127453728603905,7.84672188523606,4.27052852568467e-15,7.58045174596225e-14
"ENSG00000100095.19",7.3448652695856,-1.22999301449878,0.318535992652761,-3.86139413714421,0.000112741860716896,0.000384716381485116
"ENSG00000100139.13",7072.92117034658,1.74626010430555,0.124786702841379,13.993959809366,1.69694322588527e-44,8.56092971992225e-42
"ENSG00000100170.10",910.957030808779,-2.53942846766417,0.326050267389268,-7.78845693947055,6.78324810580346e-15,1.16379650774678e-13
"ENSG00000100196.11",1137.48808691457,-1.42962894512927,0.156840240038394,-9.11519227960439,7.8531093491738e-20,2.55746333459617e-18
"ENSG00000100197.22",119.94829347085,-1.716219678023,0.180358884503743,-9.51558157362291,1.80699288029964e-21,7.03137852041899e-20
"ENSG00000100218.12",22.4169095137876,-1.70521995703429,0.237286055692725,-7.18634709509637,6.65477394734952e-13,9.01812816352416e-12
"ENSG00000100219.16",11585.522759381,-1.28075951635002,0.141549092715093,-9.0481647870955,1.45391242451599e-19,4.5493694972124e-18
"ENSG00000100228.12",497.896545766066,-1.61703594775326,0.191826687779588,-8.42967142096131,3.46637147924535e-17,8.05812273703956e-16
"ENSG00000100249.4",15.2591768303898,1.68726920709343,0.267188047656653,6.31491274363306,2.7031394928594e-10,2.57559573415059e-09
"ENSG00000100253.13",79.9715412462951,-1.69180728831457,0.327659645893855,-5.16330683230557,2.42624944204339e-07,1.40578740591174e-06
"ENSG00000100276.10",39.3034556052893,-1.43832408444129,0.181839818285375,-7.90984118882045,2.57717446436075e-15,4.74450889226362e-14
"ENSG00000100290.3",959.503269282321,-1.01273792260085,0.200794958525505,-5.04364218124636,4.56753083235046e-07,2.51809656087174e-06
"ENSG00000100342.21",32677.5812075665,1.13235182804335,0.218581906825721,5.18044628893367,2.2135566006825e-07,1.2916605846028e-06
"ENSG00000100351.17",178.900839372428,1.0997995457147,0.186784216360793,5.8880753799364,3.9071891384066e-09,3.09092519570895e-08
"ENSG00000100359.21",59.095103372561,-1.13628758786849,0.125475115760353,-9.0558799725573,1.35471003612116e-19,4.26214899329322e-18
"ENSG00000100373.10",32.5188213347755,-1.21894895042094,0.338614084012066,-3.59981763303591,0.000318440434986137,0.000983890958253072
"ENSG00000100385.14",1394.59984940561,1.03017534536901,0.188799115716568,5.4564627671008,4.85713065452786e-08,3.17941381974968e-07
"ENSG00000100427.16",52.3077461207354,-1.43733375753048,0.262568604289468,-5.47412651036485,4.3967488933577e-08,2.8958522944891e-07
"ENSG00000100433.16",45.6497946288667,2.59340314247328,0.434445407773258,5.96945691235573,2.38044613857503e-09,1.94632098836689e-08
"ENSG00000100448.4",29.3919808770831,1.16158304890379,0.342805473351921,3.3884612096357,0.000702859697065529,0.00200487928693663
"ENSG00000100450.13",364.41021952627,1.67007539071166,0.255512165845306,6.5361873677779,6.31068487870841e-11,6.58693482294516e-10
"ENSG00000100453.13",1141.17421054161,1.81942576178002,0.241917049987655,7.52086618893897,5.4414519611548e-14,8.42619238529712e-13
"ENSG00000100504.17",6986.21509568278,1.97484882999968,0.164786590832052,11.984281124017,4.29554464848613e-33,5.77208793980688e-31
"ENSG00000100557.10",49.7732949474926,-4.46688129556845,0.544470771948888,-8.2040791272957,2.32365032558088e-16,4.84194846104375e-15
"ENSG00000100583.4",56.8186337363734,-1.03453091526285,0.158288072628312,-6.53574775461518,6.32925119359668e-11,6.60391681143201e-10
"ENSG00000100593.18",61.3170388398979,1.10173232598505,0.329666159128626,3.34196366681115,0.000831879490249313,0.00233198738756183
"ENSG00000100604.13",288.594488747999,-5.27133923501642,0.410535861591931,-12.840143159664,9.76936506529243e-38,2.03570914360543e-35
"ENSG00000100626.17",219.368522712962,-1.01961172266491,0.313098708036314,-3.25651846045515,0.00112787596035295,0.00306609955718561
"ENSG00000100628.12",738.820013827824,1.86519050597782,0.204238897436941,9.13239607824312,6.6999685539779e-20,2.2018776655793e-18
"ENSG00000100665.12",148.819153065509,-5.0633134109005,0.689351253493575,-7.34504127647559,2.05695610558855e-13,2.94717637131561e-12
"ENSG00000100721.11",27.1931126403966,1.748898746259,0.342913363329913,5.10011837764516,3.39441118391836e-07,1.91541773949679e-06
"ENSG00000100739.11",234.799577087653,1.53158565860314,0.223878479912561,6.84114730098811,7.85614229878545e-12,9.28148019490034e-11
"ENSG00000100842.13",2386.93363892946,1.31901142982073,0.181239921885299,7.27770910569855,3.39536475513391e-13,4.73506832680071e-12
"ENSG00000100884.9",17.8741703812892,-1.48770544007449,0.385566222557085,-3.85849525461018,0.000114087282550889,0.000388753868590278
"ENSG00000100918.13",2562.94578499603,-1.34863616038033,0.206332691928944,-6.53622141877918,6.30924901738238e-11,6.58693482294516e-10
"ENSG00000100968.14",1104.50856397654,-1.14928744678916,0.194452088827195,-5.91038879407721,3.41301201561893e-09,2.72170198339262e-08
"ENSG00000100985.7",2781.26950523391,1.92482633593356,0.254719742106667,7.55664370580082,4.13602896101916e-14,6.48857876721587e-13
"ENSG00000101049.17",114.803996053626,-3.13984886344611,0.270675313362306,-11.6000562609245,4.1180743238206e-31,4.50263670174088e-29
"ENSG00000101076.17",385.483271128287,-5.07083605541795,0.420853023999374,-12.0489476521511,1.96441848489527e-33,2.68994371198325e-31
"ENSG00000101082.14",266.590497591221,1.13819092705265,0.208675147062671,5.4543674370136,4.91474829536607e-08,3.21274157721179e-07
"ENSG00000101134.12",51.4641929187211,-2.43974359047467,0.273660730611248,-8.91521258832157,4.86881272448658e-19,1.43892681094898e-17
"ENSG00000101144.13",3508.08992196357,1.45028042729325,0.28083603312879,5.16415365626588,2.41529234254407e-07,1.39972081020148e-06
"ENSG00000101194.18",636.801221373453,-2.40990196456126,0.185939501815993,-12.960677752843,2.04433238135044e-38,4.59272046547761e-36
"ENSG00000101197.13",45.0604343189363,-1.42826320066692,0.264225221449223,-5.40547640695761,6.46363589813268e-08,4.14977258063638e-07
"ENSG00000101198.15",239.425189130908,-3.72235645388864,0.367946923974986,-10.1165581537561,4.66533643346127e-24,2.53125310340778e-22
"ENSG00000101203.16",7.64462736837373,-2.34417068008429,0.346023923763616,-6.77459134786789,1.24758388335509e-11,1.42759737961636e-10
"ENSG00000101204.18",7.79008918615609,2.48210157361987,0.498483517034056,4.97930521030708,6.38129418285472e-07,3.42864003225176e-06
"ENSG00000101210.13",506.491550569826,-1.92360429540801,0.386319846675838,-4.97930487382417,6.38130527632892e-07,3.42864003225176e-06
